INFO 2024-07-27 23:35:10,616 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-28 18:36:36,742 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1721904028.6720624
DEBUG 2024-07-28 18:36:36,743 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1721904028.6803796
DEBUG 2024-07-28 18:36:36,743 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1721904028.6772628
DEBUG 2024-07-28 18:36:36,743 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/en_US/LC_MESSAGES/django.mo first seen with mtime 1721904028.6564553
DEBUG 2024-07-28 18:36:36,744 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/ne_NP/LC_MESSAGES/django.mo first seen with mtime 1721904028.6701214
DEBUG 2024-07-28 18:36:36,744 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/hy/LC_MESSAGES/django.mo first seen with mtime 1721904028.663715
DEBUG 2024-07-28 18:36:36,745 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1721904028.6711168
DEBUG 2024-07-28 18:36:36,745 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/be/LC_MESSAGES/django.mo first seen with mtime 1721904028.64853
DEBUG 2024-07-28 18:36:36,745 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/da/LC_MESSAGES/django.mo first seen with mtime 1721904028.6518984
DEBUG 2024-07-28 18:36:36,746 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/gl_ES/LC_MESSAGES/django.mo first seen with mtime 1721904028.6618507
DEBUG 2024-07-28 18:36:36,746 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/no/LC_MESSAGES/django.mo first seen with mtime 1721904028.671557
DEBUG 2024-07-28 18:36:36,746 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1721904028.6730483
DEBUG 2024-07-28 18:36:36,747 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/ko_KR/LC_MESSAGES/django.mo first seen with mtime 1721904028.6662056
DEBUG 2024-07-28 18:36:36,747 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/ja/LC_MESSAGES/django.mo first seen with mtime 1721904028.665574
DEBUG 2024-07-28 18:36:36,747 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/el/LC_MESSAGES/django.mo first seen with mtime 1721904028.6531167
DEBUG 2024-07-28 18:36:36,748 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/lv/LC_MESSAGES/django.mo first seen with mtime 1721904028.6680133
DEBUG 2024-07-28 18:36:36,748 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/it/LC_MESSAGES/django.mo first seen with mtime 1721904028.664979
DEBUG 2024-07-28 18:36:36,748 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/ca/LC_MESSAGES/django.mo first seen with mtime 1721904028.6499681
DEBUG 2024-07-28 18:36:36,749 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/zh_TW/LC_MESSAGES/django.mo first seen with mtime 1721904028.6829457
DEBUG 2024-07-28 18:36:36,749 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1721904028.6512992
DEBUG 2024-07-28 18:36:36,749 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/en_CA/LC_MESSAGES/django.mo first seen with mtime 1721904028.6559877
DEBUG 2024-07-28 18:36:36,749 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/pt_PT/LC_MESSAGES/django.mo first seen with mtime 1721904028.673558
DEBUG 2024-07-28 18:36:36,750 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/ach/LC_MESSAGES/django.mo first seen with mtime 1721904028.6450264
DEBUG 2024-07-28 18:36:36,750 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1721904028.6817944
DEBUG 2024-07-28 18:36:36,750 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1721904028.674639
DEBUG 2024-07-28 18:36:36,751 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1721904028.682484
DEBUG 2024-07-28 18:36:36,751 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1721904028.6624682
DEBUG 2024-07-28 18:36:36,751 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/fr_CA/LC_MESSAGES/django.mo first seen with mtime 1721904028.6607518
DEBUG 2024-07-28 18:36:36,752 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1721904028.6740777
DEBUG 2024-07-28 18:36:36,752 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/zh_CN/LC_MESSAGES/django.mo first seen with mtime 1721904028.6809652
DEBUG 2024-07-28 18:36:36,753 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/pt/LC_MESSAGES/django.mo first seen with mtime 1721904028.6725729
DEBUG 2024-07-28 18:36:36,754 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1721904028.6797018
DEBUG 2024-07-28 18:36:36,754 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/en_AU/LC_MESSAGES/django.mo first seen with mtime 1721904028.6553266
DEBUG 2024-07-28 18:36:36,754 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/mk/LC_MESSAGES/django.mo first seen with mtime 1721904028.668869
DEBUG 2024-07-28 18:36:36,754 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1721904028.6459498
DEBUG 2024-07-28 18:36:36,755 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/gl/LC_MESSAGES/django.mo first seen with mtime 1721904028.661322
DEBUG 2024-07-28 18:36:36,755 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1721904028.6631877
DEBUG 2024-07-28 18:36:36,755 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/nl/LC_MESSAGES/django.mo first seen with mtime 1721904028.6706738
DEBUG 2024-07-28 18:36:36,756 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/bg/LC_MESSAGES/django.mo first seen with mtime 1721904028.6492808
DEBUG 2024-07-28 18:36:36,756 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1721904028.6695626
DEBUG 2024-07-28 18:36:36,756 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/de/LC_MESSAGES/django.mo first seen with mtime 1721904028.652487
DEBUG 2024-07-28 18:36:36,756 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/ca_ES/LC_MESSAGES/django.mo first seen with mtime 1721904028.6507192
DEBUG 2024-07-28 18:36:36,757 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/az/LC_MESSAGES/django.mo first seen with mtime 1721904028.647493
DEBUG 2024-07-28 18:36:36,757 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/ru_RU/LC_MESSAGES/django.mo first seen with mtime 1721904028.6757004
DEBUG 2024-07-28 18:36:36,757 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1721904028.6595871
DEBUG 2024-07-28 18:36:36,757 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/id/LC_MESSAGES/django.mo first seen with mtime 1721904028.6644852
DEBUG 2024-07-28 18:36:36,758 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1721904028.6601906
DEBUG 2024-07-28 18:36:36,758 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/es/LC_MESSAGES/django.mo first seen with mtime 1721904028.65698
DEBUG 2024-07-28 18:36:36,758 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/et/LC_MESSAGES/django.mo first seen with mtime 1721904028.6574864
DEBUG 2024-07-28 18:36:36,758 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/en/LC_MESSAGES/django.mo first seen with mtime 1721904028.6544552
DEBUG 2024-07-28 18:36:36,759 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1721904028.6581786
DEBUG 2024-07-28 18:36:36,759 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/lt/LC_MESSAGES/django.mo first seen with mtime 1721904028.66706
DEBUG 2024-07-28 18:36:36,759 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/el_GR/LC_MESSAGES/django.mo first seen with mtime 1721904028.6537645
DEBUG 2024-07-28 18:36:36,759 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/th/LC_MESSAGES/django.mo first seen with mtime 1721904028.6778226
DEBUG 2024-07-28 18:36:36,760 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1721904028.6783926
DEBUG 2024-07-28 18:36:36,760 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale/tr_TR/LC_MESSAGES/django.mo first seen with mtime 1721904028.6790087
DEBUG 2024-07-28 18:36:37,809 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/users/views.py first seen with mtime 1722171996.1812994
DEBUG 2024-07-28 18:36:39,868 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/users/views.py previous mtime: 1722171996.1812994, current mtime: 1722171999.3842237
DEBUG 2024-07-28 18:36:39,869 autoreload /Users/vinay.franklin/Documents/tasks/task_manager/users/views.py notified as changed. Signal results: [(<function template_changed at 0x101b4dc10>, None), (<function translation_file_changed at 0x102899d30>, None)].
INFO 2024-07-28 18:36:39,869 autoreload /Users/vinay.franklin/Documents/tasks/task_manager/users/views.py changed, reloading.
INFO 2024-07-28 18:36:40,242 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-28 18:36:40,242 autoreload Waiting for apps ready_event.
DEBUG 2024-07-28 18:36:40,278 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-07-28 18:36:40,297 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templates with glob **/*.
DEBUG 2024-07-28 18:36:40,298 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/task_manager/locale with glob **/*.mo.
DEBUG 2024-07-28 18:36:40,298 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/locale with glob **/*.mo.
DEBUG 2024-07-28 18:36:40,298 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/authtoken/locale with glob **/*.mo.
DEBUG 2024-07-28 18:36:40,299 autoreload Watching dir /Users/vinay.franklin/Documents/tasks/task_manager/tasks/locale with glob **/*.mo.
DEBUG 2024-07-28 18:36:40,346 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/apps.py first seen with mtime 1721892400.2303755
DEBUG 2024-07-28 18:36:40,347 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/loader.py first seen with mtime 1721892401.3213303
DEBUG 2024-07-28 18:36:40,347 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/postgres/forms/ranges.py first seen with mtime 1721892400.9923327
DEBUG 2024-07-28 18:36:40,347 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1721892401.2322788
DEBUG 2024-07-28 18:36:40,347 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/numbers.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:36:40,347 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/unittest/loader.py first seen with mtime 1707004916.0
DEBUG 2024-07-28 18:36:40,347 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/dispatch/dispatcher.py first seen with mtime 1721892401.29156
DEBUG 2024-07-28 18:36:40,347 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/auth/checks.py first seen with mtime 1721892400.5410397
DEBUG 2024-07-28 18:36:40,347 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/templatetags/rest_framework.py first seen with mtime 1721904028.7266855
DEBUG 2024-07-28 18:36:40,347 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/manage.py first seen with mtime 1721892458.200882
DEBUG 2024-07-28 18:36:40,347 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/pkgutil.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:36:40,347 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/servers/basehttp.py first seen with mtime 1721892401.25649
DEBUG 2024-07-28 18:36:40,347 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/numberformat.py first seen with mtime 1721892401.3398106
DEBUG 2024-07-28 18:36:40,347 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/tasks/serializers.py first seen with mtime 1722099985.0344038
